ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Christmas,Christmas_lower,Christmas_upper,Fourth of July,Fourth of July_lower,Fourth of July_upper,Thanksgiving,Thanksgiving_lower,Thanksgiving_upper,Valentines Day,Valentines Day_lower,Valentines Day_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2015-03-31,1441.7921409435835,-701.5731299813926,4415.939222909719,1441.7921409435835,1441.7921409435835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.99615071982345,280.99615071982345,280.99615071982345,0.0,0.0,0.0,371.5015779898883,371.5015779898883,371.5015779898883,-90.50542727006483,-90.50542727006483,-90.50542727006483,0.0,0.0,0.0,1722.7882916634069
2015-04-01,1441.9885864422374,-1301.8044222363135,3962.5797453779014,1441.9885864422374,1441.9885864422374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-233.89876724310756,-233.89876724310756,-233.89876724310756,0.0,0.0,0.0,-92.74188888201502,-92.74188888201502,-92.74188888201502,-141.15687836109257,-141.15687836109257,-141.15687836109257,0.0,0.0,0.0,1208.0898191991298
2015-04-02,1442.1850319408913,-1903.6545743254133,3319.359453154492,1442.1850319408913,1442.1850319408913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-864.1477480702516,-864.1477480702516,-864.1477480702516,0.0,0.0,0.0,-676.3794074578914,-676.3794074578914,-676.3794074578914,-187.76834061236028,-187.76834061236028,-187.76834061236028,0.0,0.0,0.0,578.0372838706397
2015-04-04,1442.5779229381997,-1087.0245287190921,4261.317543873954,1442.5779229381997,1442.5779229381997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.11497784061129,104.11497784061129,104.11497784061129,0.0,0.0,0.0,371.2180298493452,371.2180298493452,371.2180298493452,-267.1030520087339,-267.1030520087339,-267.1030520087339,0.0,0.0,0.0,1546.692900778811
2015-04-05,1442.7743684368536,-1433.180976755773,4094.348170351477,1442.7743684368536,1442.7743684368536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-186.2784781747073,-186.2784781747073,-186.2784781747073,0.0,0.0,0.0,113.03760904886377,113.03760904886377,113.03760904886377,-299.316087223571,-299.316087223571,-299.316087223571,0.0,0.0,0.0,1256.4958902621463
2015-04-06,1442.9708139355075,-1687.4198560515383,3945.220127389723,1442.9708139355075,1442.9708139355075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-349.34255633774205,-349.34255633774205,-349.34255633774205,0.0,0.0,0.0,-22.877484761238918,-22.877484761238918,-22.877484761238918,-326.4650715765032,-326.4650715765032,-326.4650715765032,0.0,0.0,0.0,1093.6282575977655
2015-04-07,1443.1672594341617,-1269.2540774220224,4214.25266608318,1443.1672594341617,1443.1672594341617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.847456238535376,22.847456238535376,22.847456238535376,0.0,0.0,0.0,371.501577989852,371.501577989852,371.501577989852,-348.6541217513166,-348.6541217513166,-348.6541217513166,0.0,0.0,0.0,1466.014715672697
2015-04-08,1443.3637049328156,-1558.9426875536558,3781.2452782085097,1443.3637049328156,1443.3637049328156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-458.85706943029345,-458.85706943029345,-458.85706943029345,0.0,0.0,0.0,-92.74188888124415,-92.74188888124415,-92.74188888124415,-366.11518054904934,-366.11518054904934,-366.11518054904934,0.0,0.0,0.0,984.5066355025222
2015-04-11,1443.9530414287779,-1337.4716493997817,4298.400740681776,1443.9530414287779,1443.9530414287779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.845557029445253,-22.845557029445253,-22.845557029445253,0.0,0.0,0.0,371.21802984938006,371.21802984938006,371.21802984938006,-394.06358687882533,-394.06358687882533,-394.06358687882533,0.0,0.0,0.0,1421.1074843993326
2015-04-12,1444.1494869274318,-1548.7639171428884,3928.9365715691565,1444.1494869274318,1444.1494869274318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-283.9242865179062,-283.9242865179062,-283.9242865179062,0.0,0.0,0.0,113.03760904851762,113.03760904851762,113.03760904851762,-396.9618955664238,-396.9618955664238,-396.9618955664238,0.0,0.0,0.0,1160.2252004095255
2015-04-13,1444.3459324260857,-1686.9739630575411,3743.266787836132,1444.3459324260857,1444.3459324260857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-420.53224594949256,-420.53224594949256,-420.53224594949256,0.0,0.0,0.0,-22.87748476118095,-22.87748476118095,-22.87748476118095,-397.6547611883116,-397.6547611883116,-397.6547611883116,0.0,0.0,0.0,1023.8136864765931
2015-04-15,1444.738823423394,-1863.3542826391406,3847.6059667313116,1444.738823423394,1444.738823423394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-487.73602752057235,-487.73602752057235,-487.73602752057235,0.0,0.0,0.0,-92.74188888140388,-92.74188888140388,-92.74188888140388,-394.9941386391685,-394.9941386391685,-394.9941386391685,0.0,0.0,0.0,957.0027959028216
2015-04-16,1444.935268922048,-2462.990647988465,3052.29493280189,1444.935268922048,1444.935268922048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1069.281110211325,-1069.281110211325,-1069.281110211325,0.0,0.0,0.0,-676.3794074580185,-676.3794074580185,-676.3794074580185,-392.90170275330684,-392.90170275330684,-392.90170275330684,0.0,0.0,0.0,375.65415871072287
2015-04-18,1445.328159919356,-1470.3241167712902,4392.970619788997,1445.328159919356,1445.328159919356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.857519024880478,-18.857519024880478,-18.857519024880478,0.0,0.0,0.0,371.21802984937676,371.21802984937676,371.21802984937676,-390.0755488742572,-390.0755488742572,-390.0755488742572,0.0,0.0,0.0,1426.4706408944755
2015-04-19,1445.52460541801,-1565.0804584023815,4054.742650978965,1445.52460541801,1445.52460541801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-277.2799870756719,-277.2799870756719,-277.2799870756719,0.0,0.0,0.0,113.03760904916942,113.03760904916942,113.03760904916942,-390.3175961248413,-390.3175961248413,-390.3175961248413,0.0,0.0,0.0,1168.244618342338
2015-04-20,1445.7210502909795,-1793.629953116881,4047.972348662235,1445.7210502909795,1445.7210502909795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-415.0607940924521,-415.0607940924521,-415.0607940924521,0.0,0.0,0.0,-22.877484762015722,-22.877484762015722,-22.877484762015722,-392.1833093304364,-392.1833093304364,-392.1833093304364,0.0,0.0,0.0,1030.6602561985273
2015-04-21,1445.9174951639488,-1204.8189835038945,4139.806686262742,1445.9174951639488,1445.9174951639488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.44851586120299,-24.44851586120299,-24.44851586120299,0.0,0.0,0.0,371.5015779903441,371.5015779903441,371.5015779903441,-395.9500938515471,-395.9500938515471,-395.9500938515471,0.0,0.0,0.0,1421.4689793027458
2015-04-22,1446.1139400369184,-1839.2039293674723,3603.2870256644496,1446.1139400369184,1446.1139400369184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-494.5390469997983,-494.5390469997983,-494.5390469997983,0.0,0.0,0.0,-92.74188888227455,-92.74188888227455,-92.74188888227455,-401.79715811752374,-401.79715811752374,-401.79715811752374,0.0,0.0,0.0,951.5748930371201
2015-04-23,1446.3103849098877,-2341.3896811714526,3129.0796721915985,1446.3103849098877,1446.3103849098877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1086.1818474605443,-1086.1818474605443,-1086.1818474605443,0.0,0.0,0.0,-676.3794074581012,-676.3794074581012,-676.3794074581012,-409.80244000244295,-409.80244000244295,-409.80244000244295,0.0,0.0,0.0,360.1285374493434
2015-04-25,1446.7032746558266,-1156.7851586038896,4230.611201614743,1446.7032746558266,1446.7032746558266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60.87807130836535,-60.87807130836535,-60.87807130836535,0.0,0.0,0.0,371.2180298493969,371.2180298493969,371.2180298493969,-432.09610115776223,-432.09610115776223,-432.09610115776223,0.0,0.0,0.0,1385.8252033474612
2015-04-26,1446.8997195287961,-1659.7378148211835,3802.8781734300987,1446.8997195287961,1446.8997195287961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-333.01131888793503,-333.01131888793503,-333.01131888793503,0.0,0.0,0.0,113.03760904870329,113.03760904870329,113.03760904870329,-446.0489279366383,-446.0489279366383,-446.0489279366383,0.0,0.0,0.0,1113.8884006408612
2015-04-28,1447.2926092747352,-1179.6943621612131,4025.236105689123,1447.2926092747352,1447.2926092747352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-106.58628676197321,-106.58628676197321,-106.58628676197321,0.0,0.0,0.0,371.5015779899693,371.5015779899693,371.5015779899693,-478.0878647519425,-478.0878647519425,-478.0878647519425,0.0,0.0,0.0,1340.706322512762
2015-04-29,1447.4890541477046,-1555.0958786620056,3730.6966751694326,1447.4890541477046,1447.4890541477046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-588.113390286047,-588.113390286047,-588.113390286047,0.0,0.0,0.0,-92.74188888278974,-92.74188888278974,-92.74188888278974,-495.37150140325724,-495.37150140325724,-495.37150140325724,0.0,0.0,0.0,859.3756638616576
2015-04-30,1447.6854990206741,-2506.1230150022093,2913.363976792476,1447.6854990206741,1447.6854990206741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1189.2559786990753,-1189.2559786990753,-1189.2559786990753,0.0,0.0,0.0,-676.3794074581067,-676.3794074581067,-676.3794074581067,-512.8765712409688,-512.8765712409688,-512.8765712409688,0.0,0.0,0.0,258.42952032159883
2015-05-02,1448.078388766613,-1393.5828939142261,4090.833188507713,1448.078388766613,1448.078388766613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-175.28549522368985,-175.28549522368985,-175.28549522368985,0.0,0.0,0.0,371.2180298494318,371.2180298494318,371.2180298494318,-546.5035250731216,-546.5035250731216,-546.5035250731216,0.0,0.0,0.0,1272.7928935429231
2015-05-03,1448.2748336395823,-1939.0764345472521,3741.4176337215295,1448.2748336395823,1448.2748336395823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-448.5437903677576,-448.5437903677576,-448.5437903677576,0.0,0.0,0.0,113.03760904847715,113.03760904847715,113.03760904847715,-561.5813994162347,-561.5813994162347,-561.5813994162347,0.0,0.0,0.0,999.7310432718248
2015-05-04,1448.4712785125519,-1842.2352984005731,3642.2319754554255,1448.4712785125519,1448.4712785125519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-597.7024247638234,-597.7024247638234,-597.7024247638234,0.0,0.0,0.0,-22.877484761390914,-22.877484761390914,-22.877484761390914,-574.8249400024324,-574.8249400024324,-574.8249400024324,0.0,0.0,0.0,850.7688537487285
2015-05-05,1448.6677233855212,-1372.5985922178475,3946.7857027397276,1448.6677233855212,1448.6677233855212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-214.26194089714463,-214.26194089714463,-214.26194089714463,0.0,0.0,0.0,371.5015779901592,371.5015779901592,371.5015779901592,-585.7635188873038,-585.7635188873038,-585.7635188873038,0.0,0.0,0.0,1234.4057824883766
2015-05-06,1448.8641682584907,-1938.0632523989416,3601.4151783756874,1448.8641682584907,1448.8641682584907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-686.7154422896194,-686.7154422896194,-686.7154422896194,0.0,0.0,0.0,-92.74188888201886,-92.74188888201886,-92.74188888201886,-593.9735534076005,-593.9735534076005,-593.9735534076005,0.0,0.0,0.0,762.1487259688713
2015-05-07,1449.06061313146,-2625.6945445470924,2864.484644697601,1449.06061313146,1449.06061313146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1275.4705348706693,-1275.4705348706693,-1275.4705348706693,0.0,0.0,0.0,-676.3794074581895,-676.3794074581895,-676.3794074581895,-599.0911274124796,-599.0911274124796,-599.0911274124796,0.0,0.0,0.0,173.59007826079073
2015-05-08,1449.2570580044296,-1945.3387869226738,3596.695172338033,1449.2570580044296,1449.2570580044296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-664.5812079179474,-664.5812079179474,-664.5812079179474,0.0,0.0,0.0,-63.75843578689911,-63.75843578689911,-63.75843578689911,-600.8227721310483,-600.8227721310483,-600.8227721310483,0.0,0.0,0.0,784.6758500864822
2015-05-09,1449.4535028773992,-1581.101913176859,3871.9399659390715,1449.4535028773992,1449.4535028773992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-227.73610725305954,-227.73610725305954,-227.73610725305954,0.0,0.0,0.0,371.21802984939023,371.21802984939023,371.21802984939023,-598.9541371024497,-598.9541371024497,-598.9541371024497,0.0,0.0,0.0,1221.7173956243396
2015-05-10,1449.6499477503685,-1742.0324843489207,3922.6514994562262,1449.6499477503685,1449.6499477503685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-480.31873655318645,-480.31873655318645,-480.31873655318645,0.0,0.0,0.0,113.03760904813105,113.03760904813105,113.03760904813105,-593.3563456013176,-593.3563456013176,-593.3563456013176,0.0,0.0,0.0,969.331211197182
2015-05-11,1449.846392623338,-1785.2600430068028,3474.3669563388394,1449.846392623338,1449.846392623338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-606.8673821530138,-606.8673821530138,-606.8673821530138,0.0,0.0,0.0,-22.877484762033724,-22.877484762033724,-22.877484762033724,-583.9898973909801,-583.9898973909801,-583.9898973909801,0.0,0.0,0.0,842.9790104703243
2015-05-12,1450.0428374963074,-1587.8164351753464,3944.6961073702682,1450.0428374963074,1450.0428374963074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-199.40447447140747,-199.40447447140747,-199.40447447140747,0.0,0.0,0.0,371.50157799012294,371.50157799012294,371.50157799012294,-570.9060524615304,-570.9060524615304,-570.9060524615304,0.0,0.0,0.0,1250.6383630249
2015-05-13,1450.239282369277,-1830.1601485653089,3505.204057829028,1450.239282369277,1450.239282369277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-646.9875895196413,-646.9875895196413,-646.9875895196413,0.0,0.0,0.0,-92.74188888288951,-92.74188888288951,-92.74188888288951,-554.2457006367518,-554.2457006367518,-554.2457006367518,0.0,0.0,0.0,803.2516928496356
2015-05-14,1450.4357272422462,-2445.2587580739414,2826.4956786024895,1450.4357272422462,1450.4357272422462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1210.6151990384233,-1210.6151990384233,-1210.6151990384233,0.0,0.0,0.0,-676.3794074579702,-676.3794074579702,-676.3794074579702,-534.2357915804531,-534.2357915804531,-534.2357915804531,0.0,0.0,0.0,239.82052820382296
2015-05-16,1450.828616988185,-1387.1266804160427,4271.3282893923915,1450.828616988185,1450.828616988185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-114.25005903394137,-114.25005903394137,-114.25005903394137,0.0,0.0,0.0,371.21802984941036,371.21802984941036,371.21802984941036,-485.4680888833517,-485.4680888833517,-485.4680888833517,0.0,0.0,0.0,1336.5785579542437
2015-05-17,1451.0250618611547,-1614.8275475240237,3872.615401648808,1451.0250618611547,1451.0250618611547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-344.49383362710876,-344.49383362710876,-344.49383362710876,0.0,0.0,0.0,113.03760904954078,113.03760904954078,113.03760904954078,-457.53144267664953,-457.53144267664953,-457.53144267664953,0.0,0.0,0.0,1106.531228234046
2015-05-18,1451.221506734124,-1705.6145256506004,3735.1116621613305,1451.221506734124,1451.221506734124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-450.74386285216656,-450.74386285216656,-450.74386285216656,0.0,0.0,0.0,-22.877484761721295,-22.877484761721295,-22.877484761721295,-427.86637809044527,-427.86637809044527,-427.86637809044527,0.0,0.0,0.0,1000.4776438819574
2015-05-19,1451.4179516070938,-1178.3971738877208,4332.791775305288,1451.4179516070938,1451.4179516070938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.502686284074183,-25.502686284074183,-25.502686284074183,0.0,0.0,0.0,371.5015779900867,371.5015779900867,371.5015779900867,-397.00426427416085,-397.00426427416085,-397.00426427416085,0.0,0.0,0.0,1425.9152653230196
2015-05-20,1451.614396480063,-1474.1748733948957,3903.733979299889,1451.614396480063,1451.614396480063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-458.24348925499004,-458.24348925499004,-458.24348925499004,0.0,0.0,0.0,-92.74188888304927,-92.74188888304927,-92.74188888304927,-365.50160037194075,-365.50160037194075,-365.50160037194075,0.0,0.0,0.0,993.3709072250731
2015-05-21,1451.8108413530326,-2481.5917249202544,3280.257858531234,1451.8108413530326,1451.8108413530326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1010.3055765814934,-1010.3055765814934,-1010.3055765814934,0.0,0.0,0.0,-676.3794074583163,-676.3794074583163,-676.3794074583163,-333.92616912317703,-333.92616912317703,-333.92616912317703,0.0,0.0,0.0,441.50526477153926
2015-05-22,1452.007286226002,-1772.087050380839,3756.063315385917,1452.007286226002,1452.007286226002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-366.60155280192714,-366.60155280192714,-366.60155280192714,0.0,0.0,0.0,-63.75843578747556,-63.75843578747556,-63.75843578747556,-302.8431170144516,-302.8431170144516,-302.8431170144516,0.0,0.0,0.0,1085.4057334240747
2015-05-23,1452.2037310989715,-1343.1077266483808,4254.933380282045,1452.2037310989715,1452.2037310989715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.41669037041379,98.41669037041379,98.41669037041379,0.0,0.0,0.0,371.218029849407,371.218029849407,371.218029849407,-272.8013394789932,-272.8013394789932,-272.8013394789932,0.0,0.0,0.0,1550.6204214693853
2015-05-24,1452.4001759719408,-1639.5895239335819,4111.593968011099,1452.4001759719408,1452.4001759719408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-131.28292403964556,-131.28292403964556,-131.28292403964556,0.0,0.0,0.0,113.03760904919467,113.03760904919467,113.03760904919467,-244.32053308884022,-244.32053308884022,-244.32053308884022,0.0,0.0,0.0,1321.1172519322952
2015-05-25,1452.5966208449104,-1397.3606842953775,3911.7146072633177,1452.5966208449104,1452.5966208449104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-240.75673514708396,-240.75673514708396,-240.75673514708396,0.0,0.0,0.0,-22.877484761663315,-22.877484761663315,-22.877484761663315,-217.87925038542062,-217.87925038542062,-217.87925038542062,0.0,0.0,0.0,1211.8398856978265
2015-05-26,1452.7930657178797,-1310.4735801281734,4260.711425803793,1452.7930657178797,1452.7930657178797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.5973201017369,177.5973201017369,177.5973201017369,0.0,0.0,0.0,371.5015779900504,371.5015779900504,371.5015779900504,-193.90425788831348,-193.90425788831348,-193.90425788831348,0.0,0.0,0.0,1630.3903858196165
2015-05-27,1452.9895105908492,-1591.8363230065663,4011.1488180433907,1452.9895105908492,1452.9895105908492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-265.50334396103085,-265.50334396103085,-265.50334396103085,0.0,0.0,0.0,-92.74188888227837,-92.74188888227837,-92.74188888227837,-172.7614550787525,-172.7614550787525,-172.7614550787525,0.0,0.0,0.0,1187.4861666298184
2015-05-28,1453.1859554638186,-2086.5303055920517,3345.056515762639,1453.1859554638186,1453.1859554638186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-831.127970606467,-831.127970606467,-831.127970606467,0.0,0.0,0.0,-676.3794074580971,-676.3794074580971,-676.3794074580971,-154.7485631483698,-154.7485631483698,-154.7485631483698,0.0,0.0,0.0,622.0579848573516
2015-05-30,1453.5788452097574,-802.3357883536804,4684.097900329158,1453.5788452097574,1453.5788452097574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242.2858203896317,242.2858203896317,242.2858203896317,0.0,0.0,0.0,371.2180298494037,371.2180298494037,371.2180298494037,-128.93220945977203,-128.93220945977203,-128.93220945977203,0.0,0.0,0.0,1695.8646655993891
2015-05-31,1453.7752900827272,-1169.9612694445932,4019.986116728536,1453.7752900827272,1453.7752900827272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.307366009633146,-8.307366009633146,-8.307366009633146,0.0,0.0,0.0,113.03760904884851,113.03760904884851,113.03760904884851,-121.34497505848167,-121.34497505848167,-121.34497505848167,0.0,0.0,0.0,1445.467924073094
2015-06-01,1453.9717349556965,-1199.9893269768459,3955.4121045612346,1453.9717349556965,1453.9717349556965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-140.1970339199434,-140.1970339199434,-140.1970339199434,0.0,0.0,0.0,-22.87748476179726,-22.87748476179726,-22.87748476179726,-117.31954915814615,-117.31954915814615,-117.31954915814615,0.0,0.0,0.0,1313.7747010357532
2015-06-02,1454.168179828666,-1015.2507456942786,4299.151511346473,1454.168179828666,1454.168179828666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.72890417069237,254.72890417069237,254.72890417069237,0.0,0.0,0.0,371.50157799024026,371.50157799024026,371.50157799024026,-116.77267381954789,-116.77267381954789,-116.77267381954789,0.0,0.0,0.0,1708.8970839993585
2015-06-03,1454.3646213524974,-1272.4893386557962,4106.476589310894,1454.3646213524974,1454.3646213524974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-212.29276441570025,-212.29276441570025,-212.29276441570025,0.0,0.0,0.0,-92.74188888079661,-92.74188888079661,-92.74188888079661,-119.55087553490364,-119.55087553490364,-119.55087553490364,0.0,0.0,0.0,1242.071856936797
2015-06-04,1454.5610628763286,-2051.757118735325,3365.0397277798306,1454.5610628763286,1454.5610628763286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-801.8160962184663,-801.8160962184663,-801.8160962184663,0.0,0.0,0.0,-676.3794074581799,-676.3794074581799,-676.3794074581799,-125.43668876028639,-125.43668876028639,-125.43668876028639,0.0,0.0,0.0,652.7449666578623
2015-06-06,1454.9539459239911,-1065.0271208532329,4233.315046782532,1454.9539459239911,1454.9539459239911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.829460974087,225.829460974087,225.829460974087,0.0,0.0,0.0,371.2180298494004,371.2180298494004,371.2180298494004,-145.38856887531333,-145.38856887531333,-145.38856887531333,0.0,0.0,0.0,1680.783406898078
